gene	cluster
Zup1	6
Rwdd1	6
Gm48045	5
Calhm5	9
Calhm6	6
Dse	1
Gm47445	15
Tspyl1	1
Nt5dc1	0
Gm47508	5
Tspyl4	7
Frk	9
Amd2	3
Hdac2	4
Marcks	6
5930403N24Rik	5
Lama4	8
Fam229b	3
Tube1	16
Gm6477	3
Fyn	1
Gm16364	14
Gm16365	14
Traf3ip2	9
E130307A14Rik	3
Gm8899	14
Rev3l	4
Mfsd4b4	3
Mfsd4b3	7
Slc16a10	15
Rpf2	4
Gtf3c6	1
Amd1	0
Cdk19	4
Ddo	11
Mettl24	7
Cdc40	1
Wasf1	11
Fig4	0
Zbtb24	0
Mical1	0
Smpd2	0
Ppil6	2
Cd164	6
Ccdc162	5
5730435O14Rik	5
Cep57l1	3
Sesn1	15
9930024M15Rik	3
Armc2	2
Foxo3	15
Afg1l	3
Gm15198	5
Snx3	6
Ostm1	4
Sec63	1
Scml4	9
Gm34006	2
Gm48670	5
Sobp	8
Pdss2	3
Gm47856	2
Bend3	2
Gm9803	7
1700021F05Rik	0
Cd24a	4
Qrsl1	0
Rtn4ip1	3
Crybg1	4
Atg5	4
Prdm1	1
Gm48065	3
Gm35154	3
Gm48066	2
Gm6983	5
Prep	0
Bves	7
Hace1	0
Gpx4-ps2	3
Grik2	12
Gm48128	2
Ascc3	1
Gm48332	5
Gm49339	3
Lilr4b	6
Gm40645	5
Lilrb4a	6
Gm46224	4
Gm48786	5
Dcbld1	10
Gopc	4
Gm47580	2
Nus1	1
Slc35f1	12
Gm47621	12
Cep85l	0
Gm17823	2
Pln	7
Gm47644	3
Mcm9	0
Asf1a	0
Fam184a	11
Man1a	15
Gm16998	2
Tbc1d32	3
Msl3l2	3
Rps8-ps1	3
Gja1	1
Gm9118	5
Hsf2	0
Serinc1	6
Pkib	1
Fabp7	12
Smpdl3a	1
Gcc2	1
Lims1	1
Ranbp2	6
Ccdc138	3
Sh3rf3	9
Sept10	0
Sowahc	1
P4ha1	1
Mcu	0
Micu1	4
Dnajb12	0
Ddit4	4
Anapc16	1
Ascc1	0
Spock2	8
Chst3	9
Psap	6
Cdh23	2
Vsir	1
Gm17455	11
Slc29a3	1
Unc5b	10
Gm26947	2
Pcbd1	7
Sgpl1	1
Adamts14	13
Prf1	13
Rpl27a-ps1	2
Pald1	0
Eif4ebp2	1
Gm48086	2
Lrrc20	3
Gm47594	3
Ppa1	1
Sar1a	1
Tysnd1	0
Aifm2	0
H2afy2	9
Col13a1	8
Fam241b	9
Tspan15	12
Hk1	1
Hk1os	5
Hkdc1	7
Supv3l1	3
Vps26a	1
Srgn	6
Kif1bp	0
Ddx21	6
Ddx50	1
Ccar1	1
Gm48146	3
Tet1	0
Slc25a16	0
Dna2	4
Rufy2	0
Hnrnph3	4
Pbld2	7
Pbld1	3
Herc4	1
Gm19337	2
Gm47615	3
Gm26789	5
Sirt1	0
Dnajc12	0
1110002J07Rik	3
Gm26576	5
Gm31763	5
Reep3	6
Jmjd1c	6
Nrbf2	4
Egr2	6
Ado	4
Zfp365	14
Rtkn2	2
Arid5b	1
Cabcoco1	7
Tmem26	4
Rhobtb1	15
A930033H14Rik	3
Cdk1	16
Ank3	8
Ccdc6	4
Mrln	14
Slc16a9	9
Fam13c	10
Bicc1	8
Gm48025	7
Tfam	4
Ube2d1	4
Cisd1	1
Ipmk	4
Gm9923	5
Zwint	4
Gm5778	5
Gnaz	9
Rab36	9
Bcr	8
Specc1l	1
Adora2a	4
Gucd1	0
Upb1	5
Snrpd3	6
Lrrc75b	2
Ggt1	5
Ggt5	8
Gm19688	9
Susd2	9
Cabin1	4
Ddt	1
Gstt3	9
Gstt1	11
Gstt2	8
Mif	6
Derl3	5
Smarcb1	1
Mmp11	9
Chchd10	8
Zfp280b	3
Prmt2	0
S100b	12
Dip2a	0
Pcnt	4
Ybey	3
Mcm3ap	0
Lss	3
Col6a2	8
Col6a1	8
Pcbp3	7
Slc19a1	9
Col18a1	8
Gm10941	7
Pofut2	1
Adarb1	10
Fam207a	4
Itgb2	6
Pttg1ip	1
Sumo3	1
Ube2g2	4
Gm18119	3
Lrrc3	7
Trpm2	3
1810043G02Rik	0
Pfkl	1
Dnmt3l	5
Icosl	15
D10Jhu81e	0
Pwp2	0
Trappc10	4
Gm30122	7
Agpat3	1
Rrp1	1
Cstb	6
4921516A02Rik	5
Pdxk	4
Ilvbl	0
Syde1	0
2610008E11Rik	0
Gm47015	5
Plpp2	0
Mier2	3
Shc2	9
Tpgs1	4
Cdc34	1
Gzmm	5
Bsg	6
Hcn2	12
Polrmt	3
Rnf126	4
Fstl3	9
Prss57	7
Palm	0
Misp	7
E130317F20Rik	2
Ptbp1	1
Plppr3	3
Prtn3	4
Gm19810	3
Med16	0
R3hdm4	1
Kiss1r	7
Arid3a	15
Wdr18	4
Tmem259	1
Cnn2	1
Abca7	0
Arhgap45	13
Polr2e	1
Gpx4	6
Sbno2	6
Stk11	1
Cbarp	3
Atp5d	6
Midn	1
Cirbp	1
1600002K03Rik	0
Efna2	11
Mum1	0
Ndufs7	6
Gamt	0
Dazap1	1
Rps15	6
Apc2	2
2310011J03Rik	1
Pcsk4	2
Reep6	7
Adamtsl5	9
Mex3d	0
Mbd3	1
Uqcr11	6
Tcf3	4
Rexo1	4
Klf16	3
Abhd17a	1
Gm29093	2
Gm49322	5
Csnk1g2	1
Btbd2	0
Mknk2	1
Gm26541	3
Mob3a	4
Izumo4	0
Ap3d1	1
Dot1l	4
Plekhj1	1
Sf3a2	4
Oaz1	6
Lsm7	1
Sppl2b	0
Timm13	6
Lmnb2	16
Gadd45b	6
Gng7	12
Slc39a3	0
Sgta	1
Thop1	0
Creb3l3	7
Map2k2	1
Zbtb7a	1
Pias4	0
Eef2	6
Dapk3	4
Atcayos	5
Zfr2	9
Matk	4
Mrpl54	6
Apba3	0
Tjp3	5
Pip5k1c	1
Gm16315	5
Cactin	0
Tbxa2r	3
Hmg20b	1
Mfsd12	0
4930404N11Rik	11
Fzr1	4
Dohh	4
Gm48551	2
Smim24	0
Nfic	8
Gm16104	2
Celf5	2
Ncln	4
S1pr4	13
Gna15	0
Gna11	8
Aes	6
Tle2	0
Tle6	3
BC025920	2
Sirt6	0
Ankrd24	3
Zfp433	3
Gm32687	2
Gm33378	7
Zfp873	3
BC024063	2
AU041133	0
Gm47572	2
Zfp938	0
Gm4924	3
1190007I07Rik	0
Tdg	4
Glt8d2	11
Hcfc2	0
Nfyb	1
Txnrd1	6
Eid3	3
Gm4799	5
Chst11	4
Slc41a2	0
D10Wsu102e	4
Aldh1l2	12
Washc4	1
Appl2	0
1500009L16Rik	16
Gm5425	6
Nuak1	10
Ckap4	1
Tcp11l2	0
Gm17249	2
Polr3b	0
Ric8b	0
Tmem263	8
Mterf2	3
Cry1	0
Btbd11	3
Pwp1	0
Prdm4	0
Rtcb	1
Fbxo7	12
Syn3	12
Timp3	8
1810014B01Rik	3
Hsp90b1	6
Gm15344	5
Ttc41	2
Nt5dc3	0
Stab2	5
Igf1	15
Parpbp	16
Nup37	0
Washc3	4
Dram1	4
Gnptab	0
Chpt1	1
Spic	3
Arl1	1
Utp20	0
Gas2l3	15
Nr1h4	2
Scyl2	4
1500026H17Rik	2
Actr6	0
Uhrf1bp1l	4
Apaf1	1
Ikbip	8
Slc25a3	6
Gm24119	5
Tmpo	1
Nedd1	0
Gm49783	3
Cdk17	4
Mir1931	2
Elk3	1
Gm32688	10
Gm17745	13
Lta4h	4
Hal	5
Amdhd1	2
Ccdc38	14
Snrpf	6
Ntn4	12
Gm8580	2
Gm3571	2
Metap2	6
Vezt	0
Gm49628	3
Fgd6	0
Nr2c1	3
Ndufa12	1
Tmcc3	4
Cep83os	3
Cep83	4
Plxnc1	15
Gm48718	2
Cradd	0
Gm48880	3
Gm48882	2
Socs2	1
Mrpl42	1
Ube2n	6
Nudt4	1
4732465J04Rik	5
Eea1	1
Gm5426	5
4930459C07Rik	5
Gm33782	5
Btg1	6
Dcn	8
Lum	8
Atp2b1	6
Gm48768	3
Poc1b	0
Galnt4	0
Dusp6	1
Gad1-ps	5
Kitl	8
Tmtc3	0
Cep290	0
4930430F08Rik	3
Gm47101	11
Rassf9	10
Tmtc2	0
Gm48206	2
Gm15666	12
Gm48204	3
Gm48207	2
Mettl25	3
Gm48298	2
Ccdc59	1
Gm48377	5
Lin7a	2
Otogl	7
Ppp1r12a	1
Pawr	11
Nav3	9
E2f7	16
Csrp2	11
Zdhhc17	0
Rpl6l	5
Osbpl8	1
Bbs10	2
Nap1l1	6
Phlda1	1
Krr1	4
Glipr1	4
Atxn7l3b	6
Tbc1d15	4
Gm8942	5
Rab21	1
Tmem19	0
Thap2	4
Zfc3h1	4
A130012E19Rik	3
Tspan8	11
Ptprr	10
Ptprb	10
Kcnmb4	2
Cnot2	1
5330438D12Rik	3
Gm49344	2
Gm46203	3
Rab3ip	3
4933412E12Rik	3
Gm5781	5
Cct2	6
Frs2	0
Yeats4	1
Lyz2	6
Lyz1	5
Cpsf6	1
Cpm	9
Mdm2	1
Slc35e3	0
Nup107	0
Rap1b	6
Mdm1	3
Ifng	13
Gm49751	5
Dyrk2	15
Cand1	4
Grip1	11
Gm47024	14
Gm47342	14
Gm47026	7
Helb	0
Irak3	0
Tmbim4	1
Llph	6
Hmga2	2
1700006J14Rik	2
Msrb3	8
Gm15910	2
Lemd3	0
Tbc1d30	2
Gm4478	5
Gns	1
Rassf3	4
Gm35696	14
Tbk1	4
Xpot	4
BC048403	3
Srgap1	12
Rxylt1	1
Avpr1a	2
Gm48878	2
A130077B15Rik	3
Ppm1h	4
D630033A02Rik	0
Mon2	1
Usp15	1
Slc16a7	15
Gm47862	2
Lrig3	9
Atp23	3
Ctdsp2	1
Avil	7
Tsfm	4
Mettl1	4
March9	9
Cdk4	1
Tspan31	1
A730063M14Rik	3
Agap2	13
Os9	1
B4galnt1	13
Slc26a10	10
Arhgef25	8
Dtx3	8
F420014N23Rik	2
Pip4k2c	0
Kif5a	7
Dctn2	1
Mbd6	0
Gm20492	3
Gm4189	2
Ddit3	15
Mars	0
Arhgap9	13
R3hdm2	1
Ndufa4l2	8
Shmt2	0
Lrp1	8
Stat6	1
Nab2	4
Nemp1	0
Gm16230	5
Myo1a	7
Zbtb39	3
Gm10120	5
Prim1	16
Naca	6
Ptges3	6
Gm47438	7
Atp5b	6
Baz2a	1
Rbms2	0
Spryd4	3
Gm26847	2
Timeless	10
Stat2	6
Il23a	5
Pan2	0
Cnpy2	1
Cs	1
Coq10a	0
Ankrd52	0
Slc39a5	7
Nabp2	4
Rnf41	0
Smarcc2	1
Myl6	6
Myl6b	2
A430046D13Rik	3
Esyt1	1
Zc3h10	0
Rpl41	19
Pa2g4	1
Erbb3	12
Rps26	19
Ikzf4	3
Suox	3
Rab5b	1
Cdk2	0
Pmel	2
Dgka	0
Pym1	0
Rpsa-ps2	2
Mmp19	1
Tmem198b	0
Dnajc14	4
Sarnp	6
Ormdl2	4
Gdf11	13
Cd63	8
Rdh5	2
Bloc1s1	1
Itga7	2
Mettl7b	7
Tespa1	13
Gm31793	7
Insr	0
A430078G23Rik	13
Arhgef18	0
Pex11g	3
Gm44775	2
Zfp358	0
Mcoln1	0
Pnpla6	0
Camsap3	2
Xab2	0
Pet100	6
Stxbp2	4
Mcemp1	4
Fcor	11
Trappc5	4
Clec4g	5
Cd209a	6
Cd209e	4
Cd209d	4
Cd209b	3
Cd209c	5
Cd209f	15
Cd209g	3
Evi5l	0
Prr36	7
Lrrc8e	2
Map2k7	4
Snapc2	0
Ctxn1	12
Timm44	4
Elavl1	1
Ccl25	0
Gm7434	5
Cers4	8
Zfp958	0
Gm7461	2
Shcbp1	16
Gm9457	5
Rpl21-ps14	5
Efnb2	10
E230020D15Rik	2
Gm45074	2
Gm45073	2
Arglu1	6
Lig4	3
Abhd13	0
Tnfsf13b	3
Gm2814	2
4833411C07Rik	3
3930402G23Rik	17
Irs2	4
Col4a1	8
Gm44716	2
Col4a2	8
Rab20	6
Gm20100	3
E230013L22Rik	3
Naxd	1
Cars2	0
Ing1	1
Ankrd10	4
Gm7600	3
Arhgef7	4
Tubgcp3	0
Atp11a	4
Mcf2l	10
F7	4
F10	6
Proz	5
Pcid2	0
Cul4a	4
Lamp1	6
Grtp1	3
Dcun1d2	0
E330037G11Rik	3
9530085L11Rik	7
Tmco3	0
Tfdp1	4
Tmem255b	10
Gas6	8
Rasa3	1
Cdc16	0
Upf3a	4
Champ1	0
Coprs	0
Fbxo25	0
Tdrp	10
Erich1	0
Cln8	15
Arhgef10	0
Kbtbd11	13
5830468F06Rik	5
Gm37844	2
Csmd1	12
Mcph1	0
Angpt2	10
Agpat5	1
Xkr5	2
Rpl19-ps11	3
Gm6483	2
Gm10060	2
Gm26853	0
Gm40466	3
Gm21811	2
6820431F20Rik	1
2610005L07Rik	0
Gm21092	2
Gm15056	3
Alg11	0
Nek5	14
Nek3	14
Ckap2	16
Vps36	1
Thsd1	10
Rpl30-ps2	5
Slc25a15	3
Mrps31	0
Smim19	4
Slc20a2	0
Gm17491	3
Vdac3	1
Polb	4
Gm26909	2
Ikbkb	1
Plat	8
Ap3m2	0
Kat6a	1
Gm45555	3
Ank1	8
Gpat4	4
Gins4	0
Golga7	1
Gm45412	2
Sfrp1	8
Tcim	10
Adam9	1
Tm2d2	1
Htra4	2
Gm16933	5
Plekha2	4
5830408C22Rik	13
Gm45745	5
Tacc1	6
Gm10689	3
Fgfr1	8
Letm2	0
D830025C05Rik	3
Nsd3	1
Gm45343	3
Gm45342	3
Plpp5	0
Ddhd2	4
6430710M23Rik	7
Gm17484	2
Bag4	0
Lsm1	4
Star	11
Ash2l	4
Kcnu1	2
Hgsnat	15
Pomk	3
Fnta	1
Hook3	1
Gm45413	3
Rnf170	0
Gm45251	9
Gm45250	2
Thap1	0
Gm32098	5
Zfp703	6
Gm45371	5
Erlin2	4
Proscos	2
Plpbp	4
Adgra2	8
Brf2	0
Rab11fip1	4
Gm45266	3
Eif4ebp1	1
Rnf122	12
Tti2	0
Mak16	4
Fut10	3
Nrg1	6
Wrn	4
Purg	3
Tex15	2
Ppp2cb	4
Ubxn8	0
Gsr	6
Gtf2e2	4
Rbpms	8
Gm26632	9
Dctn6	1
Gm10131	5
Leprotl1	1
Saraf	1
Gm29243	13
Dusp4	13
Tnks	4
Ppp1r3b	4
Eri1	4
Gm16793	2
Mfhas1	0
Prag1	10
Lonrf1	3
Dlc1	8
AI429214	2
Tusc3	4
Msr1	6
Gm2033	2
Micu3	0
Zdhhc2	12
Cnot7	4
Vps37a	4
Mtmr7	7
Gm5345	5
Slc7a2	6
Pdgfrl	9
Mtus1	4
B430010I23Rik	3
Gm16192	5
Pcm1	1
Asah1	6
Frg1	1
Fat1	0
Cyp4v3	0
Fam149a	2
Tlr3	0
Sorbs2	12
Gm45457	12
Pdlim3	11
1700029J07Rik	2
Ufsp2	1
Ankrd37	4
Snx25	0
Cfap97	4
Slc25a4	6
Acsl1	15
Cenpu	16
Primpol	0
Casp3	1
Gm16675	3
Irf2	6
Enpp6	5
Stox2	0
Trappc11	0
Rwdd4a	4
Gm8623	2
Ing2	4
AA386476	3
Cdkn2aip	0
Wwc2	8
Dctd	5
Tenm3	7
Gm9892	5
Aga	0
Neil3	16
Vegfc	10
Spcs3	1
Gpm6a	11
Gm45263	11
Gm45265	11
Gm45264	11
Gm45262	14
A230085B16Rik	14
Hpgd	15
Gm45540	3
Cep44	0
Fbxo8	0
Hand2os1	8
Hand2	8
Gm34030	9
5033428I22Rik	0
Scrg1	12
Sap30	4
2500002B13Rik	3
Hmgb2	6
Galnt7	4
Gm45534	2
Gm45360	5
Gm45358	5
AW046200	7
Mfap3l	9
Hpf1	1
Clcn3	1
B230317F23Rik	14
Nek1	0
Gm45809	3
Gm45483	2
Sh3rf1	0
Cbr4	0
Palld	4
Ddx60	15
Gm7561	17
Tll1	10
Cpe	8
Msmo1	4
Klhl2	0
Tmem192	4
BC030870	14
March1	1
Tma16	4
Npy1r	11
Naf1	0
Nat2	0
Psd3	15
Gm15991	2
Sh2d4a	11
Csgalnact1	10
Ints10	0
Lpl	8
Atp6v1b2	6
Lzts1	13
Zfp930	0
D130040H23Rik	3
Gm10033	0
Gm3365	2
Zfp868	0
Zfp964	2
Zfp869	18
Zfp963	3
Zfp866	0
Atp13a1	4
Gmip	15
Lpar2	14
Pbx4	5
Yjefn3	7
Ndufa13	6
Tssk6	5
Gatad2a	1
Gm7730	3
Mau2	4
Sugp1	0
Tm6sf2	7
Rfxank	0
Nr2c2ap	0
Borcs8	4
Tmem161a	0
Slc25a42	3
Armc6	0
Sugp2	0
Homer3	0
Ddx49	4
Cope	6
Upf1	1
Comp	10
Crtc1	3
Klhl26	0
Rex1bd	1
Uba52	6
Kxd1	1
Fkbp8	1
Ell	0
Isyna1	0
Ssbp4	1
Gm45546	3
Lrrc25	1
Gdf15	3
Pgpep1	0
Lsm4	6
Jund	6
Gm11175	2
Gm3336	17
Pde4c	7
Rab3a	7
Mpv17l2	4
Ifi30	6
6330537M06Rik	5
Pik3r2	0
2010320M18Rik	0
Mast3	15
Il12rb1	13
Arrdc2	3
Kcnn1	2
Ccdc124	1
Rpl18a	19
Map1s	0
Haus8	0
Myo9b	1
Use1	1
Ocel1	4
Nr2f6	0
Ushbp1	10
Babam1	4
Ankle1	16
Abhd8	0
Mrpl34	1
Dda1	1
Ano8	3
Gtpbp3	0
Plvap	10
Bst2	6
Mvb12a	1
Tmem221	11
Slc27a1	12
Pgls	6
Fam129c	7
Colgalt1	1
Unc13a	7
Jak3	4
B3gnt3	10
Fcho1	13
Zfp709	3
Zfp882	3
Zfp617	0
Zfp961	0
Cyp4f18	4
Olfr373	5
Tpm4	6
Gm26586	5
Rab8a	1
Hsh2d	5
Fam32a	6
Ap1m1	4
Gm10282	5
Klf2	6
Eps15l1	4
Gm45779	7
Calr3	2
1700030K09Rik	3
Cherp	4
Slc35e1	0
Gm17435	3
Med26	3
Smim7	1
Tmem38a	12
Sin3b	6
F2rl3	17
Large1	9
Crry-ps	7
Isx	11
Hmgxb4	4
Tom1	0
Hmox1	1
Mcm5	16
Rasd2	7
Gm7990	2
Nr3c2	10
Arhgap10	4
Gm45407	3
0610038B21Rik	5
Prmt9	0
Gm45286	5
Tmem184c	0
Ednra	9
Gm2225	3
Rbmxl1	1
Slc10a7	0
Lsm6	1
Zfp827	9
Gm45728	2
Gm30329	2
Mmaa	3
Gm4890	3
Smad1	8
Otud4	4
Abce1	1
Anapc10	4
Gm5909	5
Smarca5	6
Gm45872	2
Gab1	4
Gm31105	2
Usp38	4
Gm9725	5
Inpp4b	13
Il15	4
Zfp330	4
Rnf150	15
Gm45449	2
Gm10645	5
Tbc1d9	4
Elmod2	0
Clgn	2
Scoc	1
Ndufb7	6
Tecr	1
D830024N08Rik	17
Dnajb1	1
Gipc1	0
Pkn1	1
Ptger1	2
Ddx39	1
Adgre5	1
Gm45778	2
Adgrl1	8
Asf1b	16
Prkaca	4
Samd1	4
2210011C24Rik	5
Il27ra	13
Gm10643	2
C330011M18Rik	5
Rfx1	0
Dcaf15	0
Podnl1	13
Cc2d1a	0
Nanos3	2
Gm37352	3
Gm26532	1
Zswim4	0
D8Ertd738e	6
Mri1	0
Ccdc130	0
Cacna1a	15
Ier2	6
Gm26664	14
Nacc1	4
Trmt1	0
Nfix	8
Lyl1	15
G430095P16Rik	5
Dand5	3
Gadd45gip1	4
Rad23a	1
Calr	6
Farsa	4
Syce2	0
Gcdh	0
Dnase2a	1
Rnaseh2a	0
Prdx2	6
Junb	19
Hook2	3
Asna1	1
Trir	6
Tnpo2	4
Fbxw9	3
Dhps	4
Wdr83	0
Wdr83os	1
Man2b1	1
Zfp791	11
Gm42031	3
Cks1brt	5
Vps35	1
Orc6	0
Mylk3	11
4921524J17Rik	4
Gpt2	12
Dnaja2	1
Neto2	7
Itfg1	4
Phkb	0
Lonp2	4
Siah1a	0
Gm10638	2
N4bp1	6
Rps13-ps1	6
Zfp423	10
Cnep1r1	4
Heatr3	0
Tent4b	4
Adcy7	1
Brd7	1
Nkd1	9
Snx20	6
Nod2	3
Cyld	1
Rps6-ps2	5
Tox3	7
Chd9	1
Gm45640	3
Gm45643	2
Gm6658	14
Rbl2	4
Aktip	0
Gm45464	2
Rpgrip1l	3
Fto	4
Gm45292	2
Gm45289	2
Gm45293	2
Crnde	2
Mmp2	8
Lpcat2	15
Ces1d	8
Gnao1	8
Amfr	1
Nudt21	1
Ogfod1	0
Bbs2	9
Mt3	7
Gm45774	17
Mt2	15
Mt1	6
Gm39228	2
Nup93	0
Gm45804	5
Gm15889	2
Herpud1	1
9330175E14Rik	3
Nlrc5	4
Cpne2	1
Fam192a	4
Rspry1	4
Gm45797	2
Arl2bp	8
Ccl22	5
Cx3cl1	3
Ccl17	4
Ciapin1	4
Coq9	0
Polr2c	1
Dok4	10
Ccdc102a	0
Adgrg5	0
Adgrg1	10
Adgrg3	10
Katnb1	3
Kifc3	0
Cngb1	2
Zfp319	0
Usb1	4
Mmp15	12
Cfap20	4
Csnk2a2	1
Gm45853	2
Gins3	16
Ndrg4	7
Setd6	3
Cnot1	1
Gm45762	3
4930513N10Rik	5
Sap18b	3
Slc38a7	15
Got2	1
Impdh2-ps	2
Cdh11	8
Gm45257	9
9430099M06Rik	2
Gm45258	2
Gm8730	3
Cdh5	10
Tk2	15
Cklf	4
Cmtm3	1
Cmtm4	0
Dync1li2	4
K230015D01Rik	2
Nae1	4
Car7	2
Pdp2	0
Rrad	0
Gm33023	2
Ciao2b	1
Ces2c	2
Ces2e	7
Ces2g	11
Cbfb	1
Gm22063	3
D230025D16Rik	0
B3gnt9	11
Tradd	4
Fbxl8	3
Hsf4	2
Nol3	2
4931428F04Rik	5
Exoc3l	10
E2f4	4
Elmo3	2
Lrrc29	2
Tmem208	1
Fhod1	0
Slc9a5	2
Tppp3	1
Zdhhc1	0
Atp6v0d1	1
Ripor1	8
Gm5914	3
Ctcf	1
Gm5915	2
Carmil2	13
Acd	0
Pard6a	3
Enkd1	16
Gfod2	10
Ranbp10	0
Cenpt	0
Thap11	0
Nutf2	3
Edc4	4
Pskh1	0
Psmb10	6
Slc12a4	0
Dpep2	9
Dus2	3
Ddx28	3
Nfatc3	1
1810019D21Rik	5
Pla2g15	15
Slc7a6	0
Slc7a6os	0
Prmt7	0
Gm26786	2
Smpd3	7
Zfp90	15
Cdh3	11
Gm10073	3
Cdh1	1
Tango6	3
Has3	2
Chtf8	3
Chtf8.1	5
Utp4	0
Sntb2	1
Vps4a	4
Cog8	4
Nip7	4
Terf2	0
Cyb5b	1
Nfat5	1
Nqo1	10
Nob1	0
Wwp2	4
Rps26-ps1	3
Psmd7	1
Zfhx3	8
Gm38042	0
Gm38318	2
Dhx38	4
Txnl4b	3
Hp	6
Dhodh	3
Ist1	6
Zfp821	0
Atxn1l	0
Ap1g1	1
Phlpp2	0
Marveld3	14
Chst4	11
Zfp612	7
Cmtr2	3
Vac14	4
Mtss1l	0
Il34	12
Sf3b3	1
Cog4	0
Fuk	3
St3gal2	11
Gm26132	2
Ddx19a	4
Ddx19b	0
Aars	4
Pdpr	3
9430091E24Rik	2
Glg1	1
Rfwd3	0
Mlkl	4
Fa2h	14
Wdr59	3
Znrf1	4
Ldhd	14
Zfp1	0
Bcar1	10
Cfdp1	1
Tmem170	3
Tmem231	9
Gabarapl2	1
Adat1	3
Kars	4
Terf2ip	0
Gm6793	17
Mon1b	0
Nudt7	0
Wwox	3
Maf	6
Gm15655	4
Cdyl2	3
Cmc2	16
Cenpn	16
Atmin	0
1700030J22Rik	2
Gcsh	4
Pkd1l2	5
Gan	0
Cmip	1
Plcg2	4
Sdr42e1	3
Mphosph6	4
Cdh13	10
Hsbp1	6
Mlycd	0
Osgin1	0
Mbtps1	1
Hsdl1	0
Taf1c	0
Rps13-ps4	5
Kcng4	8
Wfdc1	11
Tldc1	3
Cotl1	6
Klhl36	0
Usp10	0
Crispld2	8
Zdhhc7	0
A130014A01Rik	0
6430548M08Rik	0
Gse1	4
Gins2	16
1190005I06Rik	2
Emc8	4
Cox4i1	6
Gm33142	5
Irf8	6
Fendrr	7
Foxf1	7
Mthfsd	0
Foxc2	10
Fbxo31	0
Gm17786	3
Map1lc3b	6
Zcchc14	8
Klhdc4	4
Gm20406	5
Gm42047	3
Slc7a5	4
Banp	18
Zfp469	2
Zfpm1	0
Zc3h18	4
Cyba	6
Mvd	0
Snai3	5
Rnf166	4
Ctu2	0
Piezo1	4
Cdt1	0
Aprt	6
Galns	0
Trappc2l	1
Cbfa2t3	1
A530010L16Rik	5
Acsf3	3
Gm16378	17
Gm45894	5
Ankrd11	6
2810013P06Rik	4
Spg7	4
Rpl13	19
Cpne7	5
Sult5a1	14
Dpep1	9
Chmp1a	1
Spata33	2
Cdk10	0
Spata2l	3
Vps9d1	0
Zfp276	3
Fanca	0
Spire2	14
Tcf25	6
Tubb3	2
Def8	0
Afg3l1	4
Gas8	0
Rhou	1
4732419C18Rik	3
Rab4a	7
2810455O05Rik	5
Ccsap	16
Gm4342	3
Acta1	7
Nup133	0
Gm45890	14
Abcb10	0
Taf5l	0
Urb2	3
Galnt2	18
Cog2	0
2310022B05Rik	8
Ttc13	0
Arv1	3
Fam89a	12
2810004N23Rik	1
Gnpat	0
Exoc8	0
Sprtn	0
Egln1	1
Tsnax	4
Disc1	3
Sipa1l2	0
Map10	3
Ntpcr	15
Pcnx2	11
Kcnk1	7
Coa6	4
Tarbp1	3
Gm26759	3
Irf2bp2	6
Gm45805	5
Gm31718	3
A630001O12Rik	5
Tomm20	6
Rbm34	4
Gm38574	5
Pard3	0
Nrp1	8
Gm45746	2
Itgb1	6
2610044O15Rik8	0
Gm32856	3
Gm10044	14
Flnb	8
Dnase1l3	15
Abhd6	15
Rpp14	0
Pxk	4
Pdhb	1
Kctd6	0
Fam107a	10
Oit1	7
4930452B06Rik	7
Gm9800	3
Fhit	3
Gm48442	3
Rpl21-ps4	5
Gm3839	5
Ptprg	10
Gm48602	2
3830406C13Rik	1
Thoc7	1
Atxn7	4
Psmd6	1
Il3ra	4
Slc4a7	1
Oxsm	0
Gm47794	2
Ngly1	4
5430414B19Rik	3
Gm47797	2
Top2b	1
Rarb	12
Thrb	3
Nr1d2	8
Rpl15	6
Nkiras1	0
Ube2e1	1
Gm4939	5
Ube2e2	0
Gm2237	2
Nid2	11
Rtraf	6
Gng2	1
Saysd1	0
Kcnk5	3
Nudt13	0
Ecd	4
Fam149b	0
Gm30054	5
Dnajc9	4
Mrps16	1
Anxa7	1
Mss51	7
Ppp3cb	1
1810062O18Rik	5
Usp54	3
2810402E24Rik	0
Myoz1	5
Sec24c	4
6230400D17Rik	2
Fut11	0
Chchd1	6
Zswim8	4
Ndst2	4
Camk2g	4
Gm30108	5
Plau	4
Vcl	8
Ap3m1	4
Adk	8
Kat6b	0
Samd8	4
Vdac2	6
Comtd1	0
Zfp503	8
C130012C08Rik	2
Lrmda	3
Gm47601	2
Kcnma1	9
Dlg5	9
Polr3a	0
Rps24	19
Zmiz1os1	2
Gm26660	3
Zmiz1	1
Gm47920	3
Gm26772	14
Ppif	0
Zcchc24	1
Anxa11	1
Anxa11os	5
Tmem254a	2
Gm9780	11
Plac9b	2
Slmap	4
Gm7565	3
Dennd6a	1
Arf4	6
Pde12	0
Appl1	1
Il17rd	10
Arhgef3	4
Fam208a	1
Ccdc66	0
Erc2	2
Wnt5a	8
Gm2670	14
Cacna2d3	14
Selenok	6
Actr8	0
Il17rb	5
Chdh	2
Cacna1d	8
Gm47570	9
Gm18072	3
Dcp1a	0
Tkt	6
Prkcd	6
Gm7644	5
Rft1	0
Sfmbt1	15
Tmem110	0
Mustn1	10
Nek4	0
