genes	geneCluster
Zfp513	0
Gm42798	0
Ift172	0
Fndc4	0
Zfp512	0
Gpn1	0
Supt7l	0
Gm43660	0
Rbks	0
Gm10463	0
Gm43313	0
Prr14l	0
Depdc5	0
Uvssa	0
Fam53a	0
Tmem129	0
Gm1673	0
Haus3	0
Gm42559	0
Tnip2	0
Grk4	0
Trmt44	0
Ablim2	0
Sorcs2	0
Tada2b	0
Man2b2	0
Wfs1	0
Evc	0
Evc2	0
Zbtb49	0
Slc2a9	0
Zfp518b	0
Gm2810	0
Gm16223	0
Gm42551	0
6030400A10Rik	0
C1qtnf7	0
Cc2d2a	0
Gm43181	0
Gm16014	0
Gm5292	0
Tapt1	0
E430021H15Rik	0
Gm43508	0
Gm43201	0
Gm43200	0
Slit2	0
Gm43426	0
5730480H06Rik	0
Adgra3	0
Gm43178	0
9230114K14Rik	0
Sepsecs	0
Pi4k2b	0
Zcchc4	0
Tbc1d19	0
Pcdh7	0
Gm43753	0
0610040J01Rik	0
Gm43721	0
Gm15823	0
C230096K16Rik	0
Tlr6	0
Tmem156	0
Wdr19	0
Gm43628	0
Gm40309	0
Gm42726	0
Gm42728	0
N4bp2os	0
Gm43775	0
Gm43323	0
Gm42670	0
Bend4	0
Gm42735	0
Gm42466	0
Guf1	0
Atp10d	0
Gm43499	0
Gm42572	0
Ociad2	0
Dcun1d4	0
Dancr	0
Scfd2	0
6720475M21Rik	0
Gm42576	0
Cep135	0
Aasdh	0
Ppat	0
Spink2	0
Noa1	0
Rpl7-ps7	0
Cenpc1	0
Cox18	0
Cxcl5	0
Cxcl1	0
Mthfd2l	0
Thap6	0
Cdkl2	0
Gm15710	0
Cxcl11	0
Stbd1	0
Ccng2	0
Paqr3	0
C430019N01Rik	0
Mir703	0
Gm17092	0
Enoph1	0
5430416N02Rik	0
Lin54	0
Coq2	0
Helq	0
Gm43511	0
Abraxas1	0
Gpat3	0
Cds1	0
Arhgap24	0
Gm15844	0
Klhl8	0
D930016D06Rik	0
Zfp951	0
Abcg3	0
Gbp10	0
Gbp6	0
Gbp11	0
Cdc7	0
Brdt	0
Btbd8	0
Glmn	0
Rpap2	0
Fam69a	0
Pigg	0
Mfsd7a	0
Pcgf3	0
Tmem175	0
Dgkq	0
Idua	0
Fgfrl1	0
5430403G16Rik	0
4930522L14Rik	0
Gm15446	0
Zfp932	0
Gm17655	0
Gtpbp6	0
Zfp605	0
Gm43138	0
Pgam5	0
Fbrsl1	0
Galnt9	0
Ddx51	0
Gm42595	0
Ulk1	0
Hscb	0
Tfip11	0
Srrd	0
Hps4	0
Sez6l	0
Wscd2	0
Ficd	0
Sart3	0
Gm3511	0
Gm43336	0
Ssh1	0
Usp30	0
Alkbh2	0
Acacb	0
Mmab	0
Mvk	0
Trpv4	0
Tchp	0
Gm13822	0
Oasl1	0
C730045M19Rik	0
Rpl37rt	0
Unc119b	0
Gatc	0
Sirt4	0
Gm13840	0
Cit	0
Prkab1	0
Hspb8	0
Gm43637	0
Vsig10	0
Rfc5	0
Fbxo21	0
Tesc	0
Fbxw8	0
2410131K14Rik	0
Gm43788	0
Gm43275	0
Gm43274	0
Rbm19	0
Tpcn1	0
Rita1	0
Oas1c	0
Oas1b	0
Oas1g	0
Oas1a	0
Hectd4	0
Mapkapk5	0
Acad12	0
Gm43571	0
Pheta1	0
Gm42748	0
Hvcn1	0
Tctn1	0
Rad9b	0
Fam216a	0
Gpn3	0
Gm42829	0
Gm43359	0
Gm43360	0
Gm43361	0
Ift81	0
Tmem120b	0
AI480526	0
Wdr66	0
Bcl7a	0
Gm42908	0
Gm43813	0
Gm43133	0
Hcar1	0
Ccdc62	0
Abcb9	0
Ogfod2	0
Mphosph9	0
2810006K23Rik	0
Snrnp35	0
Rilpl1	0
Ddx55	0
Eif2b1	0
Gtf2h3	0
Gm10382	0
Dhx37	0
Aacs	0
Stx2	0
Rps16-ps2	0
Gm42979	0
Zfp11	0
Gm15903	0
Psph	0
Sumf2	0
Vkorc1l1	0
Gm42986	0
Crcp	0
Gm15920	0
Gm42467	0
Tyw1	0
Galnt17	0
C230071H17Rik	0
Gm42991	0
Gm42992	0
2610011E03Rik	0
Gm42993	0
Castor2	0
Rcc1l	0
Gtf2ird2	0
Gm43481	0
Gtf2ird1	0
Clip2	0
Limk1	0
Mettl27	0
Abhd11	0
Abhd11os	0
Vps37d	0
Tbl2	0
Nsun5	0
Gm42731	0
Rhbdd2	0
Ssc4d	0
Dtx2	0
Lrwd1	0
Alkbh4	0
Orai2	0
A430110C17Rik	0
Gm38082	0
Ift22	0
Serpine1	0
Ufsp1	0
Trip6	0
Gm36266	0
Agfg2	0
Mepce	0
Zkscan1	0
Zscan21	0
Zfp113	0
Ap4m1	0
Taf6	0
Cnpy4	0
Mblac1	0
BC037034	0
6330418K02Rik	0
Zfp157	0
Zfp68	0
A430033K04Rik	0
6330403L08Rik	0
Prkar1b	0
Dnaaf5	0
Sun1	0
3110082I17Rik	0
Zfand2a	0
Mad1l1	0
Nudt1	0
Mrm2	0
Iqce	0
Brat1	0
Foxk1	0
Ap5z1	0
Fbxl18	0
Gm43378	0
Rbak	0
Zfp12	0
Zfp316	0
E130309D02Rik	0
Zdhhc4	0
0610040B10Rik	0
Fam220a.1	0
Usp42	0
Aimp2	0
Pms2	0
Lmtk2	0
2900089D17Rik	0
Gm15708	0
Smurf1	0
Ptcd1	0
Cpsf4	0
Zkscan14	0
Zkscan5	0
Wasf3	0
Rasl11a	0
Mtif3	0
Lnx2	0
Slc46a3	0
Mtus2	0
Gm10167	0
Katnal1	0
5930430L01Rik	0
Medag	0
Gm5566	0
B3glct	0
Brca2	0
Stard13	0
Rfc3	0
Vps50	0
Gm44432	0
Peg10	0
Ppp1r9a	0
Gm26814	0
Gm44250	0
Asb4	0
Pdk4	0
Slc25a13	0
Sdhaf3	0
Asns	0
Mios	0
Rpa3	0
Umad1	0
A430035B10Rik	0
Glcci1	0
Gpr85	0
1110019D14Rik	0
Gm4876	0
Met	0
St7	0
Gm26809	0
Aass	0
Gm42856	0
Pot1a	0
Gm42547	0
Gm42549	0
Gcc1	0
Gm37978	0
Ccdc136	0
Flnc	0
Kcp	0
Tspan33	0
Smo	0
Zc3hc1	0
Klhdc10	0
Tmem209	0
Cep41	0
5330406M23Rik	0
Gm13835	0
Gm37728	0
2210408F21Rik	0
Plxna4os1	0
Slc35b4	0
Akr1b8	0
Akr1b10	0
Bpgm	0
Agbl3	0
Cyren	0
Wdr91	0
Nup205	0
Chrm2	0
Zc3hav1l	0
Ttc26	0
Gm26699	0
Clec2l	0
Gm49041	0
Slc37a3	0
Dennd2a	0
Adck2	0
Agk	0
E330009J07Rik	0
Gstk1	0
Casp2	0
Tcaf2	0
Tpk1	0
Rbpj-ps3	0
Zfp282	0
Zfp212	0
Zfp783	0
Zfp956	0
Zfp777	0
Zfp746	0
Krba1	0
Zfp467	0
Zfp862-ps	0
Atp6v0e2	0
Lrrc61	0
Repin1	0
Zfp775	0
Igf2bp3	0
Gm43980	0
Ccdc126	0
Fam221a	0
Gsdme	0
Gm27477	0
Hoxa2	0
Hoxa3	0
Gm15050	0
Hoxaas3	0
5730596B20Rik	0
Hoxa4	0
Hoxa5	0
Gm44434	0
Gm44080	0
Chn2	0
Scrn1	0
Fkbp14	0
Plekha8	0
Mturn	0
Nod1	0
Mindy4	0
Ppm1k	0
Pyurf	0
Lancl2	0
Vopp1	0
Herc3	0
Nap1l5	0
Fam13a	0
Ndnf	0
Prdm5	0
Gm4045	0
Gm9794	0
Tacstd2	0
Eif2ak3	0
Rpl34-ps1	0
Gm44321	0
Rnf103	0
Ptcd3	0
Polr1a	0
St3gal5	0
Gm45051	0
Tmem150a	0
Ggcx	0
Elmod3	0
Retsat	0
Gm20536	0
Tcf7l1	0
D530018E20Rik	0
Gm6210	0
Gcfc2	0
Gm38843	0
Loxl3	0
Pcgf1	0
Lbx2	0
Wbp1	0
Rtkn	0
Wdr54	0
5430434F05Rik	0
Actg2	0
Paip2b	0
Exoc6b	0
Sfxn5	0
Smyd5	0
Pradc1	0
Alms1	0
Gm42600	0
Ptges3-ps	0
Nat8f1	0
Tprkb	0
Tgfa	0
Gm10443	0
Fam136a	0
C87436	0
2310040G24Rik	0
Gm43936	0
1600020E01Rik	0
Gm44292	0
Gmcl1	0
2610306M01Rik	0
Gm44152	0
Aplf	0
Efcc1	0
Gm44423	0
9930120I10Rik	0
B130021K23Rik	0
Hmces	0
H1fx	0
Gm44187	0
Eefsec	0
Abtb1	0
Podxl2	0
Tpra1	0
Plxna1	0
Chchd6	0
Txnrd3	0
Zxdc	0
Klf15	0
Slc41a3	0
Rpl21-ps12	0
Hdac11	0
1810044D09Rik	0
Chchd4	0
Xpc	0
Gm45828	0
Rbsn	0
Prickle2	0
9530026P05Rik	0
Gm43923	0
Slc25a26	0
Kbtbd8	0
Gm20696	0
Tpt1-ps3	0
Gm44045	0
Gm44044	0
Shq1	0
Gxylt2	0
Pdzrn3	0
Gm43946	0
Setmar	0
Rpl36-ps12	0
Srgap3	0
Lhfpl4	0
Mtmr14	0
Ogg1	0
Tada3	0
Ttll3	0
Rpusd3	0
Il17rc	0
Creld1	0
Gm26982	0
Hrh1	0
Tamm41	0
Syn2	0
Pparg	0
Tsen2	0
Mkrn2	0
D830050J10Rik	0
Cand2	0
Mbd4	0
Ift122	0
Gm8213	0
March8	0
Zfp422	0
Gm7292	0
Zfp637	0
4933440N22Rik	0
Zfp248	0
Zfp9	0
Ankrd26	0
Dcp1b	0
Wnt5b	0
Rad52	0
Ccdc77	0
Hdhd5	0
Bcl2l13	0
Pex26	0
Phc1	0
Gm8430	0
Mfap5	0
Gdf3	0
Gm10224	0
Gm5112	0
Clec4b1	0
Pex5	0
Atn1	0
Eno2	0
Spsb2	0
Cd4	0
Acrbp	0
2010008C14Rik	0
Nop2	0
Iffo1	0
Vamp1	0
D6Wsu163e	0
Tigar	0
Parp11	0
Gm43633	0
Rpl18-ps2	0
Tulp3	0
Rhno1	0
Itfg2	0
Gm44067	0
Clec2g	0
BC064078	0
Gm43982	0
Gm43984	0
Borcs5	0
Crebl2	0
Gpr19	0
2810454H06Rik	0
Fam234b	0
Gm44401	0
Hist4h4	0
Art4	0
Rerg	0
Plekha5	0
Rpl38-ps2	0
Gm10400	0
Gm43958	0
Pyroxd1	0
Recql	0
C2cd5	0
Etfrf1	0
Gm44164	0
Gm15706	0
Rps25-ps1	0
Rassf8	0
Bhlhe41	0
Sspn	0
Ints13	0
Stk38l	0
Klhl42	0
Ccdc91	0
Caprin2	0
Sinhcaf	0
3010003L21Rik	0
Etfbkmt	0
Gm10388	0
Bicd1	0
Cacng7	0
Gm44165	0
Tfpt	0
Leng1	0
Tmc4	0
Gm15448	0
Gm14548	0
Lilra6	0
Leng9	0
Gm15931	0
Rdh13	0
Eps8l1	0
Tnnt1	0
Tnni3	0
Dnaaf3	0
Brsk1	0
Tmem150b	0
Kmt5c	0
Tmem238	0
Isoc2b	0
Isoc2a	0
Zfp628	0
Nat14	0
Ssc5d	0
Fiz1	0
Zfp524	0
Zfp865	0
Ccdc106	0
Zfp784	0
Zfp580	0
Zfp787	0
Zfp444	0
Zfp667	0
Zfp28	0
Peg3	0
Zfp954	0
Zfp773	0
Gm45844	0
Zik1	0
Zfp606	0
Zscan18	0
Gm45315	0
Zfp329	0
Zfp110	0
Zscan22	0
Zfp324	0
Zfp446	0
Zbtb45	0
Zswim9	0
Mrip-ps	0
Bicra	0
Kptn	0
Slc8a2	0
Meis3	0
Dhx34	0
Inafm1	0
Bbc3	0
Arhgap35	0
Fkrp	0
Gng8	0
Ptgir	0
Pnmal2	0
Ccdc8	0
Mill2	0
Ccdc61	0
Mypop	0
Mypopos	0
Irf2bp1	0
Dmwd	0
Dmpk	0
Six5	0
Fbxo46	0
Qpctl	0
Eml2	0
Opa3	0
Rtn2	0
Ercc1	0
Cd3eap	0
Ercc2	0
Ckm	0
Mark4	0
Bloc1s3	0
Ppp1r37	0
Clasrp	0
Gm26890	0
Apoc1	0
Gm16174	0
Zfp180	0
Zfp112	0
Zfp235	0
Zfp111	0
Zfp61	0
Kcnn4	0
Smg9	0
Zfp428	0
Irgq	0
Xrcc1	0
Phldb3	0
Gm9844	0
Atp1a3	0
Grik5	0
Zfp574	0
Dedd2	0
9130221H12Rik	0
Erf	0
Pafah1b3	0
Megf8	0
Ceacam1	0
Dmac2	0
B3gnt8	0
Bckdha	0
Ccdc97	0
BC024978	0
Itpkc	0
Coq8b	0
Numbl	0
Sertad3	0
2310022A10Rik	0
Map3k10	0
Zfp607b	0
Zfp60	0
Zfp626	0
Zfp59	0
Zfp607a	0
Zfp974	0
Zfp780b	0
Zfp850	0
Dyrk1b	0
Eid2	0
Eid2b	0
Plekhg2	0
Pak4	0
Fbxo17	0
Sars2	0
Fam98c	0
1110035H17Rik	0
Spred3	0
Spint2	0
Zfp84	0
Zfp30	0
Zfp790	0
Zfp420	0
Zfp27	0
Zfp383	0
Zfp74	0
Zfp568	0
Zfp382	0
Zfp146	0
Gm5113	0
Wdr62	0
Clip3	0
Alkbh6	0
Sdhaf1	0
Lrfn3	0
Aplp1	0
Proser3	0
Hspb6	0
Lin37	0
Haus5	0
Cd22	0
Mag	0
Gm4673	0
Hpn	0
Wtip	0
Gm44567	0
Chst8	0
Lrp3	0
Gpatch1	0
Faap24	0
Cep89	0
Ankrd27	0
Dpy19l3	0
Zfp507	0
Tshz3	0
Plekhf1	0
Zfp939	0
Zfp619	0
Gm37494	0
Gm26526	0
Gm2058	0
AI987944	0
AW146154	0
2610021A01Rik	0
Zfp788	0
Zfp141	0
Zfp976	0
Zfp975	0
Zfp715	0
Vsig10l	0
Iglon5	0
Zfp658	0
Zfp719	0
Ctu1	0
Klk8	0
2410002F23Rik	0
Pold1	0
Tbc1d17	0
Fuz	0
Cpt1c	0
Bcl2l12	0
Prr12	0
Prrg2	0
Flt3l	0
Tead2	0
Trpm4	0
Rpl14-ps1	0
Gys1	0
Gm10252	0
Dhdh	0
Plekha4	0
Grwd1	0
Grin2d	0
Tmem143	0
Ccdc114	0
Sergef	0
Saal1	0
Hps5	0
Uevld	0
Gm32031	0
Zdhhc13	0
Nav2	0
Htatip2	0
Prmt3	0
Fancf	0
Svip	0
Gm44616	0
Nipa1	0
Atp10a	0
9330162G02Rik	0
Snhg14	0
Gm44829	0
Snrpn	0
Fan1	0
Apba2	0
Tarsl2	0
Asb7	0
Lins1	0
Lysmd4	0
Gm44667	0
Gm44668	0
Lrrc28	0
Ttc23	0
B130024G19Rik	0
A730056A06Rik	0
Gm44552	0
C130083A15Rik	0
Fam174b	0
Gm44694	0
Klhl25	0
Ntrk3	0
Det1	0
Aen	0
Polg	0
Pex11a	0
Ap3s2	0
Arpin	0
Gm44951	0
Sema4b	0
Gdpgp1	0
Ngrn	0
Vps33b	0
Rccd1	0
Unc45a	0
Hddc3	0
Blm	0
Zscan2	0
Wdr73	0
Nmb	0
2900076A07Rik	0
Whamm	0
Homer2	0
3110040N11Rik	0
Efl1	0
Mex3b	0
Gm16638	0
Stard5	0
Gm45838	0
Tlnrd1	0
Abhd17c	0
Fah	0
Gm26522	0
Tmem135	0
Gm45120	0
Gm44860	0
2310010J17Rik	0
Gm45222	0
Gm45221	0
Gm45220	0
Sytl2	0
Tmem126b	0
Dlg2	0
6430511E19Rik	0
Rab30	0
9530078K11Rik	0
Tenm4	0
Nars2	0
Usp35	0
Kctd21	0
Alg8	0
Ints4	0
Rpl15-ps5	0
Capn5	0
Dgat2	0
Tpbgl	0
Gm10605	0
Neu3	0
Chrdl2	0
Lipt2	0
Pgm2l1	0
C2cd3	0
Coa4	0
Gm35082	0
Relt	0
Arhgef17	0
P2ry2	0
Gm6341	0
Atg16l2	0
Stard10	0
Gm35363	0
Clpb	0
Inppl1	0
Gm10602	0
Anapc15	0
Rnf121	0
Xndc1	0
Trim21	0
Trim68	0
Trim34a	0
Trim12a	0
Fam160a2	0
Apbb1	0
Trim3	0
Arfip2	0
Dchs1	0
9130208D14Rik	0
Gm4759	0
Gm1966	0
4930458B22Rik	0
Olfml1	0
Ppfibp2	0
Ric3	0
St5	0
Akip1	0
4930431P19Rik	0
Scube2	0
1600010M07Rik	0
Zfp143	0
Wee1	0
Adm	0
Mrvi1	0
1700012D14Rik	0
Mical2	0
Arntl	0
Btbd10	0
Rras2	0
Cyp2r1	0
Gm15500	0
Gm44777	0
Gm4366	0
Xylt1	0
Syt17	0
Ccp110	0
Gm44550	0
Gprc5b	0
Eri2	0
Dcun1d3	0
Lyrm1	0
Polr3e	0
Cdr2	0
Usp31	0
Cog7	0
Gga2	0
Ears2	0
Palb2	0
Gm45191	0
Gm44664	0
Gm44663	0
Gm44745	0
Gm20274	0
Lcmt1	0
D430042O09Rik	0
Gm10155	0
Spns1	0
Nfatc2ip	0
Rabep2	0
Sh2b1	0
Il27	0
2510046G10Rik	0
Sgf29	0
Hirip3	0
Kctd13	0
Cdiptos	0
Zg16	0
Qprt	0
Zfp553	0
Sephs2	0
Zfp768	0
Zfp747	0
9130019O22Rik	0
E430018J23Rik	0
Zfp764	0
Zfp688	0
Gm45184	0
1700008J07Rik	0
Gm42715	0
Phkg2	0
Rnf40	0
Zfp629	0
Ctf1	0
Fbxl19	0
Setd1a	0
Zfp668	0
Zfp646	0
Kat8	0
Armc5	0
BC017158	0
Gm15503	0
Wdr11	0
Tacc2	0
2310057M21Rik	0
Pstk	0
Cpxm2	0
Lhpp	0
Fam53b	0
Eef1akmt2	0
Gm45501	0
B930086L07Rik	0
Edrf1	0
Uros	0
Dhx32	0
5830432E09Rik	0
Mgmt	0
Mapk1ip1	0
Pwwp2b	0
Gm16201	0
Tubgcp2	0
Msx3	0
Paox	0
Mtg1	0
Sirt3	0
Gm15542	0
Pgghg	0
Ifitm5	0
Ptdss2	0
Gm5905	0
Deaf1	0
Tmem80	0
Gatd1	0
Slc25a22	0
Dusp8	0
Tnni2	0
Gm7290	0
Tspan32	0
R74862	0
Gm27803	0
Cars	0
Tnfrsf26	0
Tnfrsf22	0
Osbpl5	0
Nadsyn1	0
Dhcr7	0
Fadd	0
LTO1	0
Tpcn2	0
Mthfd1l	0
Zbtb2	0
Gm21781	0
Rmnd1	0
Armt1	0
Mtrf1l	0
Cnksr3	0
Nup43	0
Zc3h12d	0
Ust	0
Stxbp5	0
Fbxo30	0
Epm2a	0
B230208H11Rik	0
Plagl1	0
Adat2	0
Reps1	0
Ccdc28a	0
Hebp2	0
Map3k5	0
Map7	0
Pde7b	0
Gm17229	0
E030030I06Rik	0
Hmgb1-ps8	0
C920009B18Rik	0
Eya4	0
Slc18b1	0
Vnn3	0
Moxd1	0
Gm15270	0
Med23	0
Gm36172	0
Gm36543	0
L3mbtl3	0
Gm36962	0
Ptprk	0
Echdc1	0
Gm47483	0
Gm10275	0
Trmt11	0
Gm20300	0
Hddc2	0
Tpd52l1	0
Calhm5	0
Nt5dc1	0
Tspyl4	0
Frk	0
Amd2	0
Fam229b	0
Gm6477	0
Traf3ip2	0
E130307A14Rik	0
Mfsd4b4	0
Amd1	0
Fig4	0
Zbtb24	0
Mical1	0
Smpd2	0
Cep57l1	0
9930024M15Rik	0
Afg1l	0
Scml4	0
Sobp	0
Pdss2	0
1700021F05Rik	0
Qrsl1	0
Rtn4ip1	0
Gm48065	0
Gm35154	0
Prep	0
Hace1	0
Gpx4-ps2	0
Gm49339	0
Cep85l	0
Pln	0
Gm47644	0
Mcm9	0
Asf1a	0
Tbc1d32	0
Msl3l2	0
Rps8-ps1	0
Hsf2	0
Ccdc138	0
Sh3rf3	0
Sept10	0
Mcu	0
Ascc1	0
Chst3	0
Pcbd1	0
Pald1	0
Lrrc20	0
Gm47594	0
Tysnd1	0
Aifm2	0
H2afy2	0
Col13a1	0
Fam241b	0
Supv3l1	0
Kif1bp	0
Gm48146	0
Tet1	0
Slc25a16	0
Rufy2	0
Pbld1	0
Gm47615	0
Sirt1	0
Dnajc12	0
1110002J07Rik	0
Tmem26	0
A930033H14Rik	0
Slc16a9	0
Gnaz	0
Rab36	0
Adora2a	0
Gucd1	0
Gm19688	0
Susd2	0
Gstt3	0
Gstt1	0
Mmp11	0
Zfp280b	0
Prmt2	0
Dip2a	0
Ybey	0
Mcm3ap	0
Lss	0
Pcbp3	0
Slc19a1	0
Gm18119	0
Trpm2	0
1810043G02Rik	0
Icosl	0
D10Jhu81e	0
Pwp2	0
Ilvbl	0
Syde1	0
2610008E11Rik	0
Plpp2	0
Mier2	0
Polrmt	0
Fstl3	0
E130317F20Rik	0
Gm19810	0
Med16	0
Abca7	0
Cbarp	0
1600002K03Rik	0
Mum1	0
Gamt	0
Adamtsl5	0
Mex3d	0
Klf16	0
Btbd2	0
Gm26541	0
Izumo4	0
Sppl2b	0
Lmnb2	0
Slc39a3	0
Thop1	0
Pias4	0
Zfr2	0
Apba3	0
Cactin	0
Mfsd12	0
Smim24	0
Tle2	0
Sirt6	0
Ankrd24	0
Zfp433	0
Zfp873	0
AU041133	0
Gm47572	0
Zfp938	0
Gm4924	0
1190007I07Rik	0
Hcfc2	0
Eid3	0
Gm4799	0
Chst11	0
Slc41a2	0
Appl2	0
1500009L16Rik	0
Gm5425	0
Polr3b	0
Ric8b	0
Mterf2	0
Cry1	0
Prdm4	0
Syn3	0
1810014B01Rik	0
Nt5dc3	0
Nup37	0
Spic	0
Utp20	0
Actr6	0
Nedd1	0
Gm49783	0
Gm17745	0
Vezt	0
Fgd6	0
Nr2c1	0
Cep83os	0
Plxnc1	0
Cradd	0
Gm48880	0
Gm48768	0
Poc1b	0
Galnt4	0
Tmtc3	0
Cep290	0
4930430F08Rik	0
Tmtc2	0
Gm15666	0
Mettl25	0
Nav3	0
Zdhhc17	0
Rpl6l	0
Bbs10	0
Tmem19	0
Thap2	0
A130012E19Rik	0
Gm46203	0
Rab3ip	0
4933412E12Rik	0
Frs2	0
Lyz1	0
Cpm	0
Slc35e3	0
Nup107	0
Mdm1	0
Helb	0
Irak3	0
Lemd3	0
BC048403	0
A130077B15Rik	0
D630033A02Rik	0
Lrig3	0
Atp23	0
March9	0
A730063M14Rik	0
Arhgef25	0
Pip4k2c	0
Mbd6	0
Gm20492	0
Mars	0
Ndufa4l2	0
Shmt2	0
Nemp1	0
Zbtb39	0
Gm10120	0
Prim1	0
Rbms2	0
Spryd4	0
Pan2	0
Coq10a	0
Ankrd52	0
Rnf41	0
A430046D13Rik	0
Zc3h10	0
Ikzf4	0
Suox	0
Cdk2	0
Dgka	0
Pym1	0
Tmem198b	0
Arhgef18	0
Pex11g	0
Zfp358	0
Mcoln1	0
Pnpla6	0
Xab2	0
Fcor	0
Cd209b	0
Cd209g	0
Evi5l	0
Snapc2	0
Ctxn1	0
Ccl25	0
Zfp958	0
Lig4	0
Abhd13	0
Tnfsf13b	0
4833411C07Rik	0
Gm20100	0
E230013L22Rik	0
Cars2	0
Gm7600	0
Tubgcp3	0
Pcid2	0
Grtp1	0
Dcun1d2	0
E330037G11Rik	0
Tmco3	0
Tfdp1	0
Champ1	0
Coprs	0
Fbxo25	0
Erich1	0
Arhgef10	0
Kbtbd11	0
Mcph1	0
Rpl19-ps11	0
Gm26853	0
Gm40466	0
2610005L07Rik	0
Gm15056	0
Alg11	0
Slc25a15	0
Slc20a2	0
Gm17491	0
Ap3m2	0
Gm45555	0
Gins4	0
Gm10689	0
Letm2	0
D830025C05Rik	0
Gm45343	0
Gm45342	0
Plpp5	0
Bag4	0
Pomk	0
Gm45413	0
Rnf170	0
Gm45251	0
Thap1	0
Brf2	0
Gm45266	0
Rnf122	0
Tti2	0
Fut10	0
Purg	0
Ubxn8	0
Gm26632	0
Dusp4	0
Mfhas1	0
Lonrf1	0
Micu3	0
Pdgfrl	0
B430010I23Rik	0
Fat1	0
Cyp4v3	0
Fam149a	0
Tlr3	0
Gm45457	0
Ankrd37	0
Snx25	0
Primpol	0
Gm16675	0
Stox2	0
Trappc11	0
AA386476	0
Cdkn2aip	0
Tenm3	0
Gm9892	0
Gm45540	0
Cep44	0
Fbxo8	0
Gm34030	0
5033428I22Rik	0
2500002B13Rik	0
Mfap3l	0
Nek1	0
Sh3rf1	0
Cbr4	0
Klhl2	0
Naf1	0
Nat2	0
Ints10	0
Zfp930	0
D130040H23Rik	0
Gm10033	0
Zfp868	0
Zfp963	0
Zfp866	0
Gm7730	0
Sugp1	0
Rfxank	0
Nr2c2ap	0
Tmem161a	0
Slc25a42	0
Armc6	0
Sugp2	0
Homer3	0
Crtc1	0
Klhl26	0
Ell	0
Isyna1	0
Gm45546	0
Gdf15	0
Pgpep1	0
Pik3r2	0
2010320M18Rik	0
Arrdc2	0
Map1s	0
Haus8	0
Abhd8	0
Ano8	0
Gtpbp3	0
Slc27a1	0
Unc13a	0
Zfp709	0
Zfp882	0
Zfp617	0
Zfp961	0
1700030K09Rik	0
Cherp	0
Slc35e1	0
Gm17435	0
Med26	0
Tmem38a	0
Large1	0
Tom1	0
Gm45407	0
Prmt9	0
Tmem184c	0
Ednra	0
Gm2225	0
Slc10a7	0
Zfp827	0
Gm30329	0
Mmaa	0
Il15	0
Rnf150	0
Elmod2	0
Clgn	0
Adgrl1	0
Rfx1	0
Dcaf15	0
Cc2d1a	0
Gm37352	0
Zswim4	0
Mri1	0
Ccdc130	0
Trmt1	0
G430095P16Rik	0
Dand5	0
Syce2	0
Gcdh	0
Rnaseh2a	0
Hook2	0
Fbxw9	0
Wdr83	0
Gm42031	0
Orc6	0
Neto2	0
Phkb	0
Siah1a	0
Heatr3	0
Nkd1	0
Nod2	0
Gm45640	0
Aktip	0
Rpgrip1l	0
Gm45289	0
Gnao1	0
Ogfod1	0
Bbs2	0
Mt3	0
Mt2	0
Nup93	0
9330175E14Rik	0
Gm45797	0
Cx3cl1	0
Coq9	0
Ccdc102a	0
Adgrg5	0
Katnb1	0
Kifc3	0
Zfp319	0
Setd6	0
Gm45762	0
Sap18b	0
Cmtm4	0
Pdp2	0
Rrad	0
Gm22063	0
D230025D16Rik	0
B3gnt9	0
Fbxl8	0
Nol3	0
Fhod1	0
Zdhhc1	0
Gm5914	0
Acd	0
Pard6a	0
Enkd1	0
Gfod2	0
Ranbp10	0
Cenpt	0
Thap11	0
Nutf2	0
Pskh1	0
Slc12a4	0
Dpep2	0
Dus2	0
Ddx28	0
Slc7a6	0
Slc7a6os	0
Prmt7	0
Gm10073	0
Tango6	0
Chtf8	0
Utp4	0
Terf2	0
Nob1	0
Rps26-ps1	0
Gm38042	0
Txnl4b	0
Dhodh	0
Zfp821	0
Atxn1l	0
Phlpp2	0
Zfp612	0
Cmtr2	0
Mtss1l	0
Cog4	0
Fuk	0
St3gal2	0
Ddx19b	0
Pdpr	0
Rfwd3	0
Mlkl	0
Wdr59	0
Zfp1	0
Tmem170	0
Tmem231	0
Adat1	0
Terf2ip	0
Mon1b	0
Nudt7	0
Wwox	0
Gm15655	0
Cdyl2	0
Atmin	0
Gan	0
Sdr42e1	0
Mlycd	0
Osgin1	0
Hsdl1	0
Taf1c	0
Kcng4	0
Wfdc1	0
Tldc1	0
Klhl36	0
Zdhhc7	0
A130014A01Rik	0
6430548M08Rik	0
Mthfsd	0
Fbxo31	0
Gm17786	0
Gm42047	0
Banp	0
Zfpm1	0
Mvd	0
Ctu2	0
Galns	0
Acsf3	0
Gm45894	0
Dpep1	0
Cdk10	0
Spata2l	0
Vps9d1	0
Zfp276	0
Fanca	0
Def8	0
Gas8	0
4732419C18Rik	0
Gm4342	0
Nup133	0
Abcb10	0
Taf5l	0
Urb2	0
Cog2	0
Ttc13	0
Arv1	0
Gnpat	0
Exoc8	0
Sprtn	0
Disc1	0
Sipa1l2	0
Map10	0
Tarbp1	0
Gm26759	0
Gm31718	0
Pard3	0
2610044O15Rik8	0
